total_result,block_size,color_channel,bin_width,coefficients
0.7273,12,ChannelYUV.U,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.7376,12,ChannelYUV.V,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.1484,12,ChannelYUV.Y,0.1,[(0|0)(2|1)]
0.5424,12,ChannelYUV.U,0.1,[(0|0)(2|1)]
0.5482,12,ChannelYUV.V,0.1,[(0|0)(2|1)]
0.3004,12,ChannelYUV.Y,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.7449,12,ChannelYUV.U,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.7434,12,ChannelYUV.V,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.2434,12,ChannelYUV.Y,0.1,[(0|0)(7|4)]
0.5475,12,ChannelYUV.U,0.1,[(0|0)(7|4)]
0.5307,12,ChannelYUV.V,0.1,[(0|0)(7|4)]
0.6338,12,ChannelYUV.Y,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.7266,12,ChannelYUV.U,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.7149,12,ChannelYUV.V,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.3662,14,ChannelYUV.Y,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.6674,14,ChannelYUV.U,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.6864,14,ChannelYUV.V,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.2405,14,ChannelYUV.Y,0.1,[(0|0)(12|3)]
0.4854,14,ChannelYUV.U,0.1,[(0|0)(12|3)]
0.4751,14,ChannelYUV.V,0.1,[(0|0)(12|3)]
0.2624,14,ChannelYUV.Y,0.1,[(0|0)(1|11)]
0.4934,14,ChannelYUV.U,0.1,[(0|0)(1|11)]
0.4539,14,ChannelYUV.V,0.1,[(0|0)(1|11)]
0.2697,14,ChannelYUV.Y,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.6988,14,ChannelYUV.U,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.7310,14,ChannelYUV.V,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.1915,14,ChannelYUV.Y,0.1,[(0|0)(6|4)]
0.5227,14,ChannelYUV.U,0.1,[(0|0)(6|4)]
0.4810,14,ChannelYUV.V,0.1,[(0|0)(6|4)]
