total_result,block_size,color_channel,bin_width,coefficients
0.4766,10,ChannelYUV.U,0.1,[(0|0)(0|2)(0|3)(3|0)]
0.5102,10,ChannelYUV.V,0.1,[(0|0)(0|2)(0|3)(3|0)]
0.2127,10,ChannelYUV.Y,0.1,[(0|0)(4|4)]
0.5051,10,ChannelYUV.U,0.1,[(0|0)(4|4)]
0.5051,10,ChannelYUV.V,0.1,[(0|0)(4|4)]
0.4942,12,ChannelYUV.Y,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.6813,12,ChannelYUV.U,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.7054,12,ChannelYUV.V,0.1,[(0|0)(0|1)(0|8)(1|11)(2|5)]
0.1674,12,ChannelYUV.Y,0.1,[(0|0)(2|1)]
0.4496,12,ChannelYUV.U,0.1,[(0|0)(2|1)]
0.4686,12,ChannelYUV.V,0.1,[(0|0)(2|1)]
0.3056,12,ChannelYUV.Y,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.7178,12,ChannelYUV.U,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.6820,12,ChannelYUV.V,0.1,[(0|0)(5|0)(0|4)(0|7)]
0.2734,12,ChannelYUV.Y,0.1,[(0|0)(7|4)]
0.5029,12,ChannelYUV.U,0.1,[(0|0)(7|4)]
0.4693,12,ChannelYUV.V,0.1,[(0|0)(7|4)]
0.5278,12,ChannelYUV.Y,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.7142,12,ChannelYUV.U,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.6930,12,ChannelYUV.V,0.1,[(0|0)(3|2)(3|10)(9|10)(1|11)]
0.3750,14,ChannelYUV.Y,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.6045,14,ChannelYUV.U,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.6235,14,ChannelYUV.V,0.1,[(0|0)(0|1)(10|9)(1|9)(2|1)]
0.2946,14,ChannelYUV.Y,0.1,[(0|0)(12|3)]
0.4510,14,ChannelYUV.U,0.1,[(0|0)(12|3)]
0.4525,14,ChannelYUV.V,0.1,[(0|0)(12|3)]
0.2705,14,ChannelYUV.Y,0.1,[(0|0)(1|11)]
0.4671,14,ChannelYUV.U,0.1,[(0|0)(1|11)]
0.4642,14,ChannelYUV.V,0.1,[(0|0)(1|11)]
0.2668,14,ChannelYUV.Y,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.6827,14,ChannelYUV.U,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.7200,14,ChannelYUV.V,0.1,[(0|0)(4|4)(0|4)(0|7)]
0.1908,14,ChannelYUV.Y,0.1,[(0|0)(6|4)]
0.4474,14,ChannelYUV.U,0.1,[(0|0)(6|4)]
0.4371,14,ChannelYUV.V,0.1,[(0|0)(6|4)]
0.7127,6,ChannelYUV.U,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.7054,6,ChannelYUV.V,0.1,[(0|1)(0|3)(1|0)(1|1)(1|2)(2|4)(3|5)]
0.6345,6,ChannelYUV.U,0.1,[(0|2)]
0.7083,6,ChannelYUV.V,0.1,[(0|2)]
0.5768,6,ChannelYUV.U,0.1,[(3|5)]
0.5585,6,ChannelYUV.V,0.1,[(3|5)]
0.7339,6,ChannelYUV.U,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.7639,6,ChannelYUV.V,0.1,[(5|2)(0|1)(5|3)(1|0)(1|2)(1|4)(2|0)(2|4)(5|0)(5|1)]
0.8341,6,ChannelYUV.U,0.1,[(5|5)(5|0)]
0.8333,6,ChannelYUV.V,0.1,[(5|5)(5|0)]
0.7346,6,ChannelYUV.U,0.1,[(5|3)(1|0)]
0.7712,6,ChannelYUV.V,0.1,[(5|3)(1|0)]
0.7507,6,ChannelYUV.U,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7544,6,ChannelYUV.V,0.1,[(0|3)(0|5)(2|1)(2|4)(3|0)(3|2)(3|5)(5|0)(5|1)]
0.7522,6,ChannelYUV.U,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.7522,6,ChannelYUV.V,0.1,[(5|3)(0|2)(0|1)(0|5)(1|4)(1|5)(3|4)(4|1)(5|1)]
0.8611,6,ChannelYUV.U,0.1,[(0|5)]
0.8077,6,ChannelYUV.V,0.1,[(0|5)]
0.7266,6,ChannelYUV.U,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7507,6,ChannelYUV.V,0.1,[(5|2)(0|2)(5|4)(0|5)(1|2)(1|4)(1|5)(2|2)(3|5)]
0.7471,6,ChannelYUV.U,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7303,6,ChannelYUV.V,0.1,[(4|3)(3|0)(0|3)(5|0)]
0.7412,6,ChannelYUV.U,0.1,[(3|0)(1|4)(3|2)]
0.7420,6,ChannelYUV.V,0.1,[(3|0)(1|4)(3|2)]
0.6827,8,ChannelYUV.U,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.7259,8,ChannelYUV.V,0.1,[(0|1)(0|6)(4|6)(1|0)(6|4)(7|3)(7|5)]
0.5497,8,ChannelYUV.U,0.1,[(5|3)]
0.5614,8,ChannelYUV.V,0.1,[(5|3)]
0.7953,8,ChannelYUV.U,0.1,[(6|2)(0|7)]
0.7785,8,ChannelYUV.V,0.1,[(6|2)(0|7)]
0.7003,8,ChannelYUV.U,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7120,8,ChannelYUV.V,0.1,[(2|0)(0|2)(6|3)(2|7)]
0.7602,8,ChannelYUV.U,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7749,8,ChannelYUV.V,0.1,[(0|1)(0|6)(5|0)(1|0)(1|2)(1|4)(5|6)(6|7)(3|6)(3|7)]
0.7624,8,ChannelYUV.U,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.7917,8,ChannelYUV.V,0.1,[(4|0)(4|3)(0|5)(5|3)(2|0)(3|6)(7|1)(7|3)(7|6)]
0.4971,8,ChannelYUV.U,0.1,[(5|4)(4|7)]
0.5387,8,ChannelYUV.V,0.1,[(5|4)(4|7)]
0.5395,8,ChannelYUV.U,0.1,[(4|1)(4|6)]
0.5789,8,ChannelYUV.V,0.1,[(4|1)(4|6)]
0.6352,8,ChannelYUV.U,0.1,[(2|2)]
0.6557,8,ChannelYUV.V,0.1,[(2|2)]
0.7442,8,ChannelYUV.U,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7683,8,ChannelYUV.V,0.1,[(0|5)(5|2)(2|0)(2|2)(2|4)(2|7)(6|7)(3|7)]
0.7339,8,ChannelYUV.U,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.7200,8,ChannelYUV.V,0.1,[(4|2)(5|3)(7|1)(3|6)]
0.5110,8,ChannelYUV.U,0.1,[(7|5)]
0.5292,8,ChannelYUV.V,0.1,[(7|5)]
